0.026979,0,0,0,
10.3727,-0.0050354,0.0059967,0.00236511,
20.7075,-0.00578308,-0.00109863,-0.0217743,
31.1144,-0.00578308,-0.00109863,-0.0217743,
41.5424,-0.015213,-0.000396729,-0.0392151,
52.155,-0.026474,0.00984192,-0.0325623,
62.606,-0.0270233,0.0161591,-0.0124664,
73.0118,-0.0270233,0.0161591,-0.0124664,
83.3902,-0.0161438,0.0158081,0.0164642,
93.7142,0.00396729,0.000320435,0.0202179,
104.015,0.00396729,0.000320435,0.0202179,
114.224,0.0261536,-0.024292,-0.00198364,
124.341,0.0510254,-0.0532837,-0.0312042,
134.433,0.0510254,-0.0532837,-0.0312042,
144.531,0.0801849,-0.0768585,-0.0319519,
154.657,0.114075,-0.107132,-0.0404816,
164.769,0.114075,-0.107132,-0.0404816,
174.895,0.153214,-0.139099,-0.0341339,
184.988,0.191727,-0.163712,-0.00454712,
195.084,0.191727,-0.163712,-0.00454712,
205.209,0.226608,-0.179337,0.0419159,
215.312,0.275894,-0.208038,0.0811768,
225.413,0.275894,-0.208038,0.0811768,
235.506,0.317719,-0.235107,0.102692,
245.602,0.35231,-0.264221,0.0999908,
255.725,0.35231,-0.264221,0.0999908,
265.821,0.386566,-0.289825,0.111008,
275.913,0.412933,-0.310486,0.118347,
286.003,0.412933,-0.310486,0.118347,
296.097,0.443329,-0.330566,0.140503,
306.22,0.443329,-0.330566,0.140503,
316.323,0.499832,-0.361572,0.195572,
326.423,0.499832,-0.361572,0.195572,
336.515,0.520432,-0.374481,0.211197,
346.608,0.545944,-0.389297,0.23819,
356.742,0.545944,-0.389297,0.23819,
366.971,0.557358,-0.391296,0.265427,
377.13,0.568924,-0.394211,0.286758,
387.225,0.568924,-0.394211,0.286758,
397.321,0.585098,-0.411026,0.276093,
407.451,0.594772,-0.425171,0.260361,
417.554,0.594772,-0.425171,0.260361,
427.655,0.612228,-0.44072,0.261993,
437.746,0.612228,-0.44072,0.261993,
447.84,0.612228,-0.44072,0.261993,
