625584,1.8
625614,3.6
625659,5.4
625689,7.2
625719,9
625764,10.8
625794,12.6
625824,14.4
625869,16.2
625899,18
625944,19.8
625974,21.6
626004,23.4
626049,25.2
626079,27
626109,28.8
626154,30.6
626184,32.4
626214,34.2
626259,36
626289,37.8
626304,39.6
626364,41.4
626394,43.2
626425,45
626469,46.8
626499,48.6
626545,50.4
626574,52.2
626605,54
626649,55.8
626679,57.6
626709,59.4
626754,61.2
626785,63
626814,64.8
626860,66.6
626890,68.4
626935,70.2
626965,72
626995,73.8
627040,75.6
627070,77.4
627100,79.2
627145,81
627175,82.8
627205,84.6
627250,86.4
627280,88.2
627325,90
627355,91.8
627385,93.6
627430,95.4
627460,97.2
627490,99
627535,100.8
627565,102.6
627595,104.4
627640,106.2
627670,108
627715,109.8
627746,111.6
627775,113.4
627820,115.2
627850,117
627880,118.8
627926,120.6
627955,122.4
627986,124.2
628030,126
628060,127.8
628090,129.6
628136,131.4
628166,133.2
628211,135
628241,136.8
628271,138.6
628316,140.4
628346,142.2
628361,144
628421,145.8
628451,147.6
628496,149.4
628526,151.2
628556,153
628601,154.8
628631,156.6
628661,158.4
628706,160.2
628736,162
628766,163.8
628811,165.6
628841,167.4
628871,169.2
628916,171
628947,172.8
628991,174.6
629021,176.4
629051,178.2
629096,180
629127,181.8
629156,183.6
629201,185.4
629231,187.2
629261,189
629307,190.8
629336,192.6
629367,194.4
629412,196.2
629442,198
629487,199.8
629517,201.6
629547,203.4
629592,205.2
629622,207
629652,208.8
629697,210.6
629727,212.4
629772,214.2
629802,216
629832,217.8
629877,219.6
629892,221.4
629937,223.2
629982,225
630012,226.8
630042,228.6
630087,230.4
630117,232.2
630162,234
630192,235.8
630222,237.6
630268,239.4
630297,241.2
630328,243
630372,244.8
630402,246.6
630432,248.4
630477,250.2
630508,252
630537,253.8
630582,255.6
630612,257.4
630658,259.2
630688,261
630718,262.8
630763,264.6
630793,266.4
630823,268.2
630868,270
630898,271.8
630943,273.6
630973,275.4
631003,277.2
631033,279
631078,280.8
631108,282.6
631153,284.4
631183,286.2
631213,288
631258,289.8
631288,291.6
631318,293.4
631363,295.2
631393,297
631438,298.8
631469,300.6
631498,302.4
631543,304.2
631573,306
631603,307.8
631649,309.6
631678,311.4
631709,313.2
631753,315
631783,316.8
631813,318.6
631859,320.4
631889,322.2
631934,324
631964,325.8
631994,327.6
632039,329.4
632069,331.2
632099,333
632144,334.8
632174,336.6
632204,338.4
632249,340.2
632279,342
632309,343.8
632354,345.6
632384,347.4
632429,349.2
632459,351
632489,352.8
632534,354.6
632564,356.4
632609,358.2
632624,360
632670,361.8
632714,363.6
632730,365.4
632790,367.2
632819,369
632850,370.8
632894,372.6
632924,374.4
632954,376.199
632999,377.999
633030,379.799
633059,381.599
633104,383.399
633135,385.199
633165,386.999
633210,388.799
633240,390.599
633270,392.399
633315,394.199
633345,395.999
633390,397.799
633420,399.599
633450,401.399
633495,403.199
633525,404.999
633555,406.799
633600,408.599
633630,410.399
633660,412.199
633705,413.999
633735,415.799
633765,417.599
633810,419.399
633840,421.199
633885,422.999
633915,424.799
633945,426.599
633991,428.399
634020,430.199
634051,431.999
634095,433.799
634125,435.599
634155,437.399
634200,439.199
634231,440.999
634275,442.799
634305,444.599
634335,446.399
634381,448.199
634411,449.999
634441,451.799
634486,453.599
634516,455.399
634546,457.199
634591,458.999
634621,460.799
634666,462.599
634696,464.399
634726,466.199
634771,467.999
634801,469.799
634831,471.599
634876,473.399
634906,475.199
634936,476.999
634981,478.799
635011,480.599
635041,482.399
635086,484.199
635116,485.999
635161,487.799
635192,489.599
635221,491.399
635266,493.199
635296,494.999
635326,496.799
635372,498.599
635401,500.399
635432,502.199
635476,503.999
635506,505.799
635536,507.599
635581,509.399
635597,511.199
635657,512.999
635687,514.799
635717,516.599
635762,518.399
635792,520.199
635822,521.999
635867,523.799
635897,525.599
635942,527.398
635972,529.198
636002,530.998
636047,532.798
636077,534.598
636107,536.398
636152,538.198
636182,539.998
636212,541.798
636257,543.598
636287,545.398
636317,547.198
636362,548.998
636393,550.798
636437,552.598
636467,554.398
636497,556.198
636542,557.998
636573,559.798
636602,561.598
636647,563.398
636677,565.198
636707,566.998
636753,568.798
636782,570.598
636827,572.398
636857,574.198
636888,575.998
636918,577.798
636963,579.598
636993,581.398
637038,583.198
637068,584.998
637098,586.798
637143,588.598
637173,590.398
637203,592.198
637233,593.998
637278,595.798
637323,597.598
637353,599.398
637383,601.198
637428,602.998
637458,604.798
637488,606.598
637533,608.398
637563,610.198
637593,611.998
637638,613.798
637668,615.598
637698,617.398
637743,619.198
637774,620.998
637818,622.798
637848,624.598
637863,626.398
637923,628.198
637954,629.998
637983,631.798
638028,633.598
638058,635.398
638088,637.198
638134,638.998
638164,640.798
638209,642.598
638239,644.398
638269,646.198
638314,647.998
638344,649.798
638374,651.598
638419,653.398
638449,655.198
638479,656.998
638524,658.798
638554,660.598
638584,662.398
638629,664.198
638659,665.998
638704,667.798
638734,669.598
638764,671.398
638809,673.198
638839,674.997
638869,676.797
638915,678.597
638944,680.397
638989,682.197
639019,683.997
639049,685.797
639079,687.597
639124,689.397
639155,691.197
639199,692.997
639229,694.797
639259,696.597
639304,698.397
639335,700.197
639365,701.997
639410,703.797
639440,705.597
639470,707.397
639515,709.197
639545,710.997
639590,712.797
639620,714.597
639650,716.397
639695,718.197
639710,719.997
