0,1,0,0,1,0
0.00480806,0.999984,0.00305355,0.00606844,0.999944,0.00861599
0.00724606,0.999968,0.00333962,0.0113275,0.999924,0.00483725
0.00285741,0.999987,-0.00430053,0.0172174,0.999851,0.000434979
-0.00482066,0.999942,-0.00965906,0.0217786,0.999761,0.00155884
-0.0087126,0.999962,0.000548874,0.0235506,0.99971,0.00500362
-0.0131386,0.999912,0.00167921,0.0199574,0.9998,0.00136355
-0.0141084,0.9999,-0.00120142,0.0174078,0.999848,0.000248622
-0.0116927,0.999929,-0.00213949,0.0190643,0.999815,0.00239168
-0.0104889,0.999942,-0.00246287,0.0204115,0.999789,0.00237486
-0.0100427,0.999908,-0.0091119,0.0224088,0.999733,-0.00551844
-0.011347,0.999756,-0.0189616,0.0206722,0.999573,-0.0206514
-0.0134516,0.999475,-0.0294695,0.0186997,0.998829,-0.0446007
-0.0160298,0.999032,-0.0409685,0.0143967,0.99739,-0.070748
-0.0211287,0.997962,-0.0602049,0.00789962,0.994669,-0.102812
-0.0238731,0.996659,-0.0781094,0.00172811,0.99068,-0.136198
-0.0270561,0.994465,-0.101526,-0.00374148,0.985364,-0.170419
-0.0283096,0.99217,-0.121639,-0.00932208,0.980739,-0.195099
-0.0263824,0.990689,-0.13356,-0.0129714,0.974816,-0.222631
-0.0231433,0.989407,-0.14331,-0.0137153,0.967963,-0.250718
-0.0188656,0.986977,-0.159747,-0.0137019,0.963282,-0.26814
-0.0161036,0.984879,-0.172492,-0.0141578,0.957334,-0.288635
-0.0152767,0.982351,-0.186422,-0.0176571,0.949075,-0.314553
-0.0140058,0.979718,-0.199889,-0.025157,0.944286,-0.328163
-0.0105783,0.977186,-0.21212,-0.0369747,0.942202,-0.332998
-0.00616405,0.974558,-0.224051,-0.0554653,0.941345,-0.332855
-0.00586007,0.974199,-0.225614,-0.0720554,0.935838,-0.344985
0.000924926,0.970255,-0.242082,-0.0744275,0.939849,-0.333383
-0.00153799,0.971695,-0.236233,-0.0772076,0.932364,-0.353179
-0.00473223,0.968421,-0.249277,-0.0484374,0.915416,-0.399584
-0.00599139,0.963091,-0.269108,-0.0220481,0.903502,-0.428016
-0.00221976,0.948892,-0.315592,-0.00106441,0.890456,-0.455067
-0.00968235,0.943808,-0.330351,-0.00483695,0.869696,-0.493564
-0.00607383,0.934895,-0.354873,-0.00624332,0.853184,-0.521572
-0.00304298,0.931662,-0.363313,-0.00769671,0.846489,-0.532351
-0.000808709,0.931496,-0.363751,-0.00431099,0.848522,-0.529143
0.00106215,0.931546,-0.36362,-0.00160209,0.848875,-0.528592
0.0024807,0.93043,-0.366461,-0.00135408,0.846837,-0.531851
0.00281472,0.929879,-0.367854,-0.00311534,0.845866,-0.533387
0.00384451,0.929648,-0.368427,-0.00578579,0.847973,-0.53001
0.00491307,0.930193,-0.367037,-0.0123194,0.84941,-0.52759
0.00608241,0.929892,-0.367781,-0.0175818,0.851495,-0.52407
0.00611152,0.930034,-0.367423,-0.0190253,0.855974,-0.51667
0.00533059,0.930284,-0.366801,-0.0204959,0.857568,-0.513964
0.00315663,0.931582,-0.363517,-0.0246056,0.857777,-0.513435
0.00130766,0.93325,-0.359224,-0.0263344,0.860108,-0.509433
0.000455954,0.93448,-0.356013,-0.0315056,0.855884,-0.51621
0.000771311,0.936142,-0.351621,-0.0354122,0.854325,-0.518533
0.00168395,0.936955,-0.349445,-0.0381539,0.851952,-0.52223
0.00312229,0.936656,-0.350236,-0.0382468,0.852258,-0.521724
0.00477089,0.936279,-0.351224,-0.0372584,0.855577,-0.516335
0.00579466,0.937248,-0.348615,-0.0348339,0.855361,-0.516863
0.00715202,0.937184,-0.348762,-0.033758,0.855398,-0.516873
0.00716778,0.937224,-0.348653,-0.0333818,0.854238,-0.518811
0.00647371,0.937766,-0.347207,-0.0337146,0.853737,-0.519613
0.00465757,0.941527,-0.336903,-0.0302349,0.85401,-0.519379
0.00257674,0.945519,-0.325555,-0.023622,0.857435,-0.514051
0.00362028,0.951229,-0.308464,-0.0128835,0.862307,-0.506224
0.00142519,0.958221,-0.286024,-0.00270024,0.872758,-0.488147
-0.000679124,0.963239,-0.268644,0.00583403,0.883214,-0.468937
-0.00558182,0.969806,-0.243811,0.0108313,0.894498,-0.446943
0.0020562,0.971184,-0.238321,0.0204464,0.906598,-0.421503
0.00349754,0.975828,-0.218513,0.035823,0.921011,-0.387891
-0.000231287,0.981377,-0.192089,0.044571,0.932919,-0.357323
-0.00693125,0.986965,-0.160784,0.0513813,0.945178,-0.322492
-0.0108819,0.990565,-0.136613,0.0574807,0.956374,-0.286442
-0.0154548,0.993425,-0.113434,0.0612035,0.965923,-0.251495
-0.0209395,0.995539,-0.0919997,0.0638865,0.974985,-0.212899
-0.0245032,0.997378,-0.0680901,0.0661573,0.982458,-0.174362
-0.0265932,0.998518,-0.0474765,0.0692127,0.98733,-0.142802
-0.0252837,0.999526,-0.0175517,0.0757623,0.99161,-0.104754
-0.0218869,0.999759,0.00181922,0.0821417,0.994706,-0.0617702
-0.0176773,0.999262,0.0341142,0.0838732,0.996285,-0.0196264
-0.0134816,0.998441,0.054165,0.0862853,0.996262,0.0045896
-0.0132289,0.998157,0.059235,0.0847652,0.996274,0.0159992
-0.0152153,0.998241,0.0572982,0.0816959,0.996586,0.0120466
-0.0173587,0.998488,0.0521503,0.0806386,0.996723,0.0066067
-0.0164168,0.99884,0.0452768,0.0807805,0.99671,0.00693422
-0.0146994,0.998974,0.0428328,0.0830676,0.996528,0.00596282
-0.0103249,0.99903,0.0428101,0.0883915,0.996079,0.00415741
-0.000281771,0.99892,0.0464714,0.0986671,0.995121,-0.00185339
0.0177593,0.998582,0.0501823,0.117806,0.993008,-0.00786041
0.0548212,0.997245,0.0499712,0.153501,0.987969,-0.0189308
0.103037,0.993179,0.0545812,0.200129,0.979374,-0.0279045
0.146683,0.98774,0.0534225,0.254056,0.966501,-0.036538
0.195285,0.979798,0.0431194,0.30372,0.951844,-0.0418479
