0,1,0,0,1,0
-0.00561499,0.999982,0.00191693,-0.00339358,0.999994,-0.000939684
-0.00858465,0.999963,0.000559051,-0.00572488,0.999979,-0.00300183
-0.0112613,0.999928,-0.0040675,-0.00600906,0.999971,-0.00461986
-0.0153031,0.999881,-0.00209098,-0.0127832,0.999905,-0.00510972
-0.0153207,0.999882,-0.00139208,-0.0172568,0.999832,-0.00614336
-0.0104052,0.999944,0.0018893,-0.0265759,0.999628,-0.00617892
-0.00968375,0.999949,0.00269939,-0.0360021,0.999334,-0.00598805
-0.0101132,0.999919,0.00777646,-0.0486196,0.998779,-0.00881737
-0.00702996,0.999237,0.0384212,-0.0921227,0.99527,-0.0308525
-9.41139e-05,0.998717,0.0506334,-0.171597,0.984814,-0.0263932
-0.00391046,0.998043,0.0624035,-0.265787,0.963874,-0.0174609
-0.024038,0.99756,0.0655474,-0.357003,0.934055,-0.00947073
-0.0358778,0.996806,0.0713418,-0.475021,0.879974,4.41028e-05
-0.0416646,0.995961,0.0795296,-0.579968,0.81462,-0.00565992
-0.0462009,0.993952,0.0996275,-0.70632,0.70781,-0.010815
-0.0611234,0.993226,0.0988243,-0.800263,0.599368,-0.0183742
-0.0807576,0.991476,0.102243,-0.864452,0.501624,-0.0331196
-0.104206,0.990115,0.0938758,-0.923704,0.381553,-0.0344945
-0.130265,0.987726,0.0861854,-0.963502,0.265209,-0.0364648
-0.152674,0.985127,0.0788327,-0.987532,0.153254,-0.0359831
-0.182717,0.979118,0.0891216,-0.99815,0.0471214,-0.0384196
-0.201288,0.974895,0.0952046,-0.996505,-0.0676991,-0.0489496
-0.219385,0.97019,0.102965,-0.98225,-0.178414,-0.0579155
-0.229871,0.966453,0.114574,-0.963293,-0.258354,-0.0729357
-0.232207,0.965993,0.113744,-0.946131,-0.315903,-0.0710105
-0.230836,0.966301,0.113921,-0.943264,-0.324031,-0.0725061
-0.223114,0.968102,0.114013,-0.954884,-0.286604,-0.0778106
-0.207521,0.970874,0.119742,-0.97495,-0.205727,-0.0845575
-0.186818,0.973571,0.131374,-0.992149,-0.0819897,-0.0944395
-0.162959,0.976407,0.141682,-0.993194,0.0546551,-0.102859
-0.139285,0.976888,0.162139,-0.969408,0.222558,-0.10352
-0.121562,0.979554,0.160304,-0.912062,0.396699,-0.103795
-0.114886,0.978923,0.168855,-0.838671,0.536076,-0.0961987
-0.11942,0.979073,0.164792,-0.728443,0.678944,-0.0916862
-0.1212,0.97827,0.168221,-0.61263,0.784362,-0.0972687
-0.133301,0.975457,0.175256,-0.503058,0.859227,-0.0930729
-0.132049,0.977372,0.165251,-0.408969,0.908562,-0.0852072
-0.131842,0.97824,0.160203,-0.284488,0.955364,-0.0796692
-0.122183,0.981357,0.148358,-0.173095,0.981081,-0.0867075
-0.118788,0.981962,0.147105,-0.0818466,0.992367,-0.0922436
-0.107983,0.984063,0.141281,-0.0260047,0.995712,-0.0887759
-0.0999321,0.985665,0.135934,-0.0079442,0.996289,-0.0857105
-0.0947568,0.986194,0.135804,-0.0097258,0.996614,-0.0816468
-0.0918898,0.986583,0.134945,-0.0182297,0.996955,-0.0758249
-0.0897446,0.987439,0.130037,-0.0396892,0.996502,-0.0735444
-0.0878003,0.986661,0.137085,-0.075986,0.994337,-0.0742962
-0.0645058,0.985946,0.154108,-0.179515,0.980945,-0.0743097
-0.0603944,0.982789,0.174581,-0.357775,0.928199,-0.102201
-0.0581234,0.98424,0.167012,-0.519557,0.848229,-0.102809
-0.0622424,0.986791,0.149566,-0.637667,0.764551,-0.0940377
-0.0731368,0.988154,0.134919,-0.754415,0.651516,-0.0799163
-0.0895321,0.987141,0.132432,-0.849184,0.52316,-0.0720579
-0.109286,0.985947,0.126358,-0.910948,0.406612,-0.0695854
-0.124642,0.981686,0.144077,-0.963014,0.254367,-0.0888907
-0.146934,0.97602,0.160616,-0.990089,0.0898212,-0.107967
-0.174753,0.972795,0.152091,-0.993648,-0.0415795,-0.104572
-0.199099,0.971539,0.128347,-0.98393,-0.152889,-0.0922381
-0.213663,0.966842,0.139874,-0.959224,-0.270331,-0.0825329
-0.216178,0.966646,0.137347,-0.951489,-0.296188,-0.0833194
-0.209687,0.967566,0.140885,-0.958115,-0.271153,-0.0921608
-0.194704,0.971246,0.137016,-0.974055,-0.206547,-0.0925038
-0.17334,0.974245,0.144224,-0.990044,-0.0990121,-0.100046
-0.147378,0.975531,0.163159,-0.993952,0.0265874,-0.106552
-0.108129,0.978456,0.175879,-0.973731,0.199306,-0.110119
-0.077828,0.981166,0.176795,-0.918445,0.381292,-0.10524
-0.0603677,0.98344,0.170889,-0.847924,0.520396,-0.101063
-0.0622938,0.983071,0.172313,-0.74678,0.656154,-0.108548
-0.070654,0.984262,0.161977,-0.631975,0.767035,-0.11075
-0.0855294,0.982581,0.164984,-0.518074,0.849219,-0.102114
-0.111403,0.979952,0.165181,-0.392181,0.914234,-0.101838
-0.120314,0.982643,0.141203,-0.266377,0.960115,-0.0849873
-0.132691,0.981915,0.135048,-0.168703,0.982613,-0.0775343
-0.143182,0.982469,0.119397,-0.075879,0.994343,-0.074326
-0.139768,0.983912,0.111281,-0.0257346,0.997847,-0.0603258
-0.131437,0.985241,0.109661,-0.0256329,0.997729,-0.0622887
-0.123361,0.987116,0.10191,-0.0248279,0.998252,-0.0536437
-0.116418,0.988329,0.0982525,-0.0215366,0.998425,-0.0518187
-0.110127,0.989085,0.0978954,-0.0164901,0.998591,-0.0504379
-0.0980663,0.990788,0.0934004,-0.00531078,0.998924,-0.0460822
-0.0758799,0.992913,0.0914705,0.0143512,0.998632,-0.0502857
-0.0540816,0.994628,0.088268,0.0488037,0.997459,-0.0518973
-0.0038159,0.997121,0.0757373,0.0922388,0.994918,-0.0403763
0.0525612,0.994862,0.0865258,0.150171,0.987764,-0.0420721
0.105426,0.990469,0.088645,0.218467,0.975059,-0.0391472
0.174273,0.980834,0.08714,0.278128,0.959707,-0.0400926
0.247127,0.96449,0.0932017,0.351962,0.934642,-0.0506711
0.322115,0.942475,0.0893481,0.427588,0.902256,-0.0556935
0.386728,0.918033,0.0875044,0.486726,0.871571,-0.0588337
0.461502,0.883214,0.083361,0.558499,0.826841,-0.066421
0.535275,0.841125,0.0773959,0.629579,0.774071,-0.0666599
0.595818,0.799847,0.0724282,0.693166,0.717446,-0.0692192
0.661023,0.746774,0.0733253,0.742819,0.665292,-0.0748774
0.721624,0.68981,0.0584809,0.796603,0.599787,-0.0753574
0.768432,0.638548,0.042064,0.834184,0.545752,-0.0793251
0.816018,0.577261,0.0297389,0.869428,0.487714,-0.0789272
0.85653,0.515141,0.0313922,0.907314,0.413451,-0.0764187
0.886221,0.462428,0.0278081,0.934652,0.34862,-0.0699265
0.913963,0.405045,0.0247119,0.954084,0.292499,-0.064569
0.933117,0.359236,0.0155386,0.970049,0.235656,-0.0589262
0.942472,0.334178,0.00840556,0.97905,0.19683,-0.0521512
0.94842,0.317017,0.000672102,0.98183,0.182674,-0.0513813
0.951555,0.307461,-0.00336764,0.983652,0.173292,-0.0489706
0.951066,0.308684,-0.0137039,0.982178,0.182875,-0.0434117
0.94817,0.317664,-0.00792245,0.977161,0.209426,-0.0360213
0.946306,0.323271,0.000686499,0.965102,0.260412,-0.0276567
0.943241,0.332047,-0.00649745,0.944539,0.328255,-0.00977611
0.940571,0.339577,-0.00357276,0.903887,0.427506,0.0150749
0.939887,0.341484,0.00124861,0.853798,0.519468,0.0344023
0.936601,0.350305,0.00810172,0.783365,0.618706,0.0595238
0.934287,0.355823,0.0222969,0.647225,0.758399,0.0770181
0.928784,0.367987,0.0441147,0.511158,0.856197,0.0751318
0.926181,0.372892,0.0560392,0.326471,0.942196,0.0753883
0.922864,0.383294,0.0375164,0.120434,0.985801,0.117011
0.913898,0.404024,0.0394454,-0.0589932,0.986643,0.151839
0.903631,0.425317,0.0505602,-0.234892,0.960884,0.146724
0.892241,0.444851,0.0775527,-0.368737,0.920361,0.130268
0.884755,0.45706,0.0911331,-0.424441,0.897443,0.120192
0.886115,0.455894,0.0834293,-0.411279,0.902222,0.129786
0.891926,0.445706,0.0762576,-0.336197,0.933411,0.125364
0.900669,0.429106,0.0682921,-0.236626,0.963654,0.124012
0.907229,0.415165,0.0676303,-0.09214,0.988245,0.121995
0.916142,0.396548,0.0586029,0.0747001,0.990767,0.113144
0.922197,0.383391,0.0506349,0.243605,0.964235,0.104447
0.922709,0.38245,0.048377,0.382216,0.919453,0.0922913
0.923502,0.381548,0.0395678,0.532951,0.842193,0.081692
0.924217,0.380681,0.0300996,0.668224,0.740789,0.0686223
0.925975,0.376705,0.0257801,0.76119,0.645763,0.0598294
0.931291,0.363778,0.0190496,0.839759,0.54072,0.0492797
0.938449,0.345149,0.0136357,0.889648,0.454492,0.0443247
