0,1,0,0,1,0
-0.00286209,0.999995,0.00126821,-0.0035154,0.999992,-0.00208985
-0.00452871,0.999987,-0.00218989,-0.00854746,0.999961,-0.00226272
-0.00649253,0.999974,-0.00326908,-0.00732311,0.99997,-0.00261739
-0.00679792,0.999972,-0.00319361,-0.00977227,0.999951,-0.00151107
-0.00368325,0.999986,-0.00386287,-0.012745,0.999915,0.00284145
0.0011643,0.999995,-0.00308722,-0.0255751,0.999651,0.00663621
0.00360033,0.999973,-0.00648521,-0.0570662,0.998332,0.00876858
0.00216087,0.999943,-0.0105002,-0.113473,0.993518,0.00684226
0.000315944,0.99984,-0.0178744,-0.201881,0.97941,-0.000476394
-0.000247494,0.999604,-0.0281547,-0.303896,0.952682,-0.00669361
0.00167486,0.999234,-0.0391083,-0.4042,0.914616,-0.0100029
0.00275478,0.997959,-0.0638047,-0.503131,0.864075,-0.0152768
-0.00522177,0.997326,-0.0728952,-0.602655,0.79774,-0.020439
-0.010189,0.997231,-0.0736631,-0.684927,0.728244,-0.0231446
-0.0130441,0.997075,-0.0753058,-0.748669,0.662784,-0.0145619
-0.0135762,0.997465,-0.0698538,-0.806076,0.591676,-0.0126953
-0.0128979,0.997918,-0.0631889,-0.85412,0.519745,-0.0185292
-0.00865587,0.998459,-0.0548198,-0.88803,0.459481,-0.0167385
0.00169752,0.999092,-0.0425717,-0.914793,0.403398,-0.0205672
0.00952995,0.999562,-0.0280235,-0.932255,0.360301,-0.0329129
0.0174326,0.999739,-0.0147241,-0.94075,0.335486,-0.0493851
0.0361646,0.999345,0.000635099,-0.950837,0.301393,-0.0712134
0.0493615,0.998738,0.00920092,-0.958958,0.26656,-0.0966658
0.0516127,0.998594,0.0120529,-0.9627,0.246138,-0.112358
0.0441274,0.998985,0.00897402,-0.965821,0.230892,-0.117808
0.0403536,0.999151,0.0082326,-0.968727,0.220235,-0.1143
0.0447352,0.998963,0.00846145,-0.96353,0.244839,-0.107998
0.0502743,0.998732,0.00231448,-0.950992,0.294568,-0.094037
0.0529478,0.998564,-0.00807137,-0.92406,0.373631,-0.0806965
0.054453,0.998321,-0.0197314,-0.883806,0.461367,-0.0776297
0.0483572,0.998111,-0.0378745,-0.837676,0.539452,-0.0853803
0.0452925,0.997596,-0.0524314,-0.787432,0.608489,-0.0984429
0.0430111,0.997268,-0.0600439,-0.723868,0.680846,-0.111638
0.0417955,0.997214,-0.0617805,-0.646554,0.753446,-0.119524
0.0432449,0.997303,-0.0592859,-0.555645,0.82286,-0.118994
0.0500892,0.996936,-0.0600748,-0.452073,0.884662,-0.114031
0.058717,0.996789,-0.0544418,-0.339878,0.933839,-0.111477
0.0737555,0.996124,-0.0479104,-0.222821,0.96846,-0.111515
0.0896671,0.995375,-0.0344633,-0.0896033,0.988207,-0.124166
0.106911,0.994095,-0.018566,0.0250223,0.991009,-0.131434
0.121391,0.992576,-0.00752789,0.0923449,0.985614,-0.141555
0.129911,0.99149,-0.00838453,0.0933679,0.985159,-0.144027
0.131416,0.991246,-0.0126533,0.0870913,0.986191,-0.140868
0.131356,0.991203,-0.01614,0.0810138,0.987461,-0.135492
0.126229,0.991704,-0.0242506,0.0588973,0.989254,-0.13382
0.117826,0.992478,-0.0332325,-0.00699739,0.990874,-0.134614
0.112853,0.992676,-0.0431031,-0.14709,0.978262,-0.14618
0.115059,0.992248,-0.0469591,-0.316493,0.937497,-0.144676
0.106458,0.993386,-0.0430134,-0.461018,0.875829,-0.14278
0.0966771,0.994603,-0.0376541,-0.583433,0.799401,-0.143402
0.0834432,0.996205,-0.0247478,-0.695385,0.69737,-0.17354
0.0735473,0.997108,-0.0191157,-0.783043,0.589692,-0.197757
0.0627612,0.997891,-0.0165321,-0.856354,0.479014,-0.192882
0.0485105,0.998819,-0.00270945,-0.907838,0.354658,-0.223716
0.0345797,0.999302,0.0141088,-0.942142,0.209656,-0.26156
0.0232976,0.999594,0.0163759,-0.949753,0.134536,-0.282612
0.0295711,0.999437,0.0158537,-0.952521,0.105008,-0.28579
0.0372698,0.9992,0.0144957,-0.950942,0.112331,-0.288253
0.049929,0.998694,0.0108272,-0.941483,0.188012,-0.279752
0.0622622,0.998018,0.00907827,-0.912092,0.326615,-0.247811
0.0715976,0.997433,-0.000802045,-0.842336,0.494679,-0.213921
0.0851033,0.99629,-0.0127833,-0.727031,0.659675,-0.190408
0.106239,0.994054,-0.0238698,-0.559597,0.813406,-0.158812
0.118398,0.992393,-0.0337275,-0.304966,0.942893,-0.133973
0.13811,0.989764,-0.0359641,-0.123681,0.983847,-0.129417
0.160839,0.986837,-0.0168457,-0.0585703,0.992794,-0.104543
0.156171,0.987545,0.0191221,-0.0285122,0.999421,-0.0185528
0.13392,0.988447,0.0709831,-0.0241233,0.996007,0.0859541
0.0906204,0.987815,0.126526,-0.0133092,0.982434,0.186138
0.0505435,0.981617,0.184048,-0.0188398,0.962298,0.271343
0.0149549,0.967797,0.251287,-0.0228106,0.941073,0.337433
-0.0104248,0.952646,0.303903,-0.0328621,0.91427,0.40377
-0.0229058,0.936217,0.350675,-0.0373723,0.895051,0.444396
-0.021525,0.918614,0.394569,-0.0275447,0.876704,0.480242
-0.0180973,0.907116,0.42049,-0.0125307,0.867111,0.497957
-0.0192651,0.898775,0.437986,-0.00178958,0.853613,0.520905
-0.0123318,0.887553,0.460539,0.00705547,0.836294,0.548236
-0.0144842,0.878773,0.477019,0.00276525,0.823032,0.567988
-0.0191451,0.872747,0.487798,-0.00519837,0.815425,0.57884
-0.024732,0.870624,0.491327,-0.0201948,0.80758,0.589413
-0.0315754,0.875219,0.482694,-0.0311987,0.809231,0.586662
-0.0348473,0.88421,0.465788,-0.0384154,0.827136,0.560688
-0.0368936,0.895517,0.443495,-0.0410414,0.850049,0.525102
-0.0397868,0.908433,0.416133,-0.0439363,0.874473,0.483081
-0.0419414,0.92279,0.383014,-0.0530998,0.895907,0.441058
-0.0443935,0.936212,0.34862,-0.0703763,0.913002,0.401839
-0.0474517,0.944739,0.324371,-0.102715,0.924649,0.366709
-0.0530511,0.944063,0.325471,-0.116685,0.920769,0.372251
-0.0545939,0.936974,0.345109,-0.106802,0.909843,0.400975
-0.0617968,0.934551,0.350423,-0.109259,0.896963,0.428394
-0.0695479,0.940163,0.333553,-0.143637,0.889793,0.433172
-0.0720641,0.955793,0.285075,-0.163815,0.912141,0.375718
-0.0599564,0.972349,0.225707,-0.160649,0.947608,0.276103
-0.0417458,0.982663,0.18064,-0.13045,0.977919,0.163273
-0.0231932,0.99072,0.133924,-0.117915,0.988575,0.0938974
-0.00349807,0.996317,0.0856804,-0.0826351,0.996454,0.0158616
0.0148425,0.999081,0.0401963,-0.0688925,0.995043,-0.0717191
0.0344254,0.999383,-0.00698805,-0.063796,0.987968,-0.14089
0.0539144,0.997386,-0.0481109,-0.0523944,0.980544,-0.189181
0.0739716,0.99379,-0.08312,-0.0502057,0.982536,-0.179173
0.080949,0.991729,-0.0996011,-0.0510214,0.980918,-0.18761
0.070331,0.993508,-0.0894202,-0.0453863,0.975484,-0.215343
0.0667212,0.993458,-0.0926851,-0.0505439,0.974125,-0.220287
0.0725639,0.991563,-0.107411,-0.053091,0.981035,-0.186425
0.0854019,0.987005,-0.136118,-0.0361069,0.991435,-0.12552
0.0959101,0.981446,-0.16603,0.00895917,0.996445,-0.0837758
0.110033,0.972701,-0.204317,0.0588271,0.996759,-0.0548898
0.116735,0.96555,-0.232566,0.111825,0.992988,-0.0383657
0.125437,0.959504,-0.252228,0.162347,0.985891,-0.0408016
0.128998,0.952106,-0.277227,0.207386,0.977093,-0.0477869
0.139155,0.950174,-0.278936,0.215312,0.975729,-0.0399623
0.1499,0.95245,-0.265274,0.199872,0.97976,0.0111404
0.147407,0.953348,-0.263439,0.185111,0.97615,0.113434
0.1417,0.951169,-0.274224,0.179811,0.950295,0.254185
0.13431,0.954895,-0.264835,0.19059,0.903859,0.383036
0.116505,0.959915,-0.254934,0.181012,0.83044,0.526884
0.0923992,0.964037,-0.249191,0.158707,0.737588,0.656337
0.0703229,0.965697,-0.249969,0.123923,0.634357,0.763045
0.0478542,0.966634,-0.251651,0.0790464,0.509715,0.856706
0.0234252,0.967936,-0.250105,0.029243,0.379555,0.924709
0.00608977,0.969658,-0.24439,-0.0122633,0.251627,0.967748
-0.00377496,0.972658,-0.232213,-0.0595082,0.131138,0.989578
-0.0206234,0.979247,-0.201617,-0.104774,0.00268687,0.994494
-0.00829378,0.981007,-0.193797,-0.14825,-0.104284,0.983438
-0.000337858,0.982655,-0.185444,-0.184835,-0.159873,0.96968
0.00555783,0.983405,-0.181339,-0.190542,-0.187878,0.963534
0.0051843,0.983189,-0.182518,-0.196139,-0.199762,0.960014
-0.00024206,0.982772,-0.184824,-0.205906,-0.198966,0.958133
-0.010148,0.98186,-0.189338,-0.196871,-0.182116,0.963369
-0.0260721,0.980049,-0.197037,-0.168926,-0.138722,0.975819
-0.0457224,0.977747,-0.204746,-0.143996,-0.0676921,0.987262
-0.0659294,0.975501,-0.209883,-0.106483,0.0327256,0.993778
-0.0815435,0.974024,-0.211255,-0.0631303,0.165927,0.984117
-0.0809437,0.974051,-0.21136,-0.0312507,0.314638,0.948699
-0.0594941,0.976844,-0.205519,-4.97308e-05,0.46812,0.883667
-0.0340436,0.981213,-0.189904,0.0344618,0.61857,0.784976
-0.00862834,0.986791,-0.16177,0.0740454,0.762283,0.642997
0.0233774,0.992057,-0.123599,0.105266,0.869762,0.482117
0.0557389,0.990444,-0.126153,0.132567,0.909668,0.393616
0.0894472,0.989473,-0.11377,0.160395,0.920397,0.356575
0.135548,0.987263,-0.0833066,0.211586,0.918658,0.33362
0.181915,0.981963,-0.0515432,0.260184,0.908104,0.328108
0.213472,0.976671,-0.0233102,0.291509,0.89466,0.338538
0.235406,0.97185,0.00964373,0.3089,0.880323,0.360021
0.249089,0.967516,0.0432139,0.3229,0.867704,0.377925
0.26434,0.961925,0.0694673,0.331043,0.859041,0.390464
0.300886,0.94811,0.102743,0.349392,0.848903,0.396601
0.353046,0.924013,0.146827,0.404594,0.825604,0.393299
0.410617,0.890606,0.19549,0.474768,0.789028,0.389913
0.468765,0.851022,0.236689,0.55073,0.740907,0.384389
0.523977,0.807459,0.271031,0.617122,0.690089,0.378073
0.576554,0.75855,0.303624,0.673162,0.638343,0.373327
0.626708,0.706958,0.327793,0.737554,0.57213,0.358726
0.671644,0.656371,0.343618,0.789323,0.509006,0.343344
0.705882,0.616289,0.34917,0.828863,0.450816,0.331291
0.732463,0.591447,0.337178,0.861456,0.400394,0.312382
0.756726,0.568506,0.322752,0.884076,0.358401,0.299937
0.770166,0.55806,0.308893,0.90835,0.310799,0.279837
0.777642,0.556771,0.292028,0.921081,0.283435,0.266979
0.781887,0.555954,0.282081,0.925722,0.27251,0.26226
0.787574,0.550762,0.276386,0.931498,0.257799,0.256622
0.797707,0.536561,0.275257,0.939472,0.236563,0.24786
0.809814,0.521084,0.26958,0.945592,0.221481,0.238338
0.820032,0.505835,0.267731,0.948885,0.215279,0.230816
0.826521,0.496523,0.265197,0.950084,0.211993,0.22892
0.834168,0.48709,0.258667,0.947977,0.218222,0.231783
0.832579,0.489849,0.258576,0.947477,0.218604,0.233463
0.828844,0.495858,0.25912,0.944204,0.226957,0.238691
0.818745,0.506995,0.26947,0.94134,0.233972,0.243188
0.799208,0.527154,0.28875,0.929355,0.261528,0.26059
0.771421,0.563104,0.296351,0.916572,0.294175,0.270854
0.730485,0.615619,0.295647,0.891018,0.358474,0.278545
0.676102,0.68044,0.282645,0.850532,0.442417,0.284373
0.611059,0.746989,0.261947,0.795657,0.533118,0.287611
0.537691,0.810792,0.231317,0.731022,0.619834,0.285339
0.461525,0.865239,0.195851,0.660538,0.696881,0.279376
0.386684,0.908317,0.159492,0.582361,0.765163,0.274565
0.321636,0.938782,0.123452,0.503818,0.822047,0.265351
0.263565,0.96068,0.087348,0.430954,0.86524,0.256211
0.210632,0.976108,0.0533805,0.356091,0.901289,0.246746
0.16094,0.986665,0.0243472,0.283374,0.92882,0.238743
0.116965,0.993137,-0.000625623,0.21563,0.948421,0.232393
0.0778762,0.996631,-0.0257898,0.158208,0.961773,0.223536
0.0493591,0.997594,-0.0486996,0.110801,0.970739,0.213062
0.030824,0.997419,-0.0648615,0.0779245,0.976462,0.201136
0.0191902,0.996636,-0.0796847,0.0630347,0.979923,0.189167
0.0111271,0.995751,-0.0914238,0.0557274,0.981078,0.185438
0.011167,0.99536,-0.0955857,0.0518748,0.982179,0.180662
0.0142095,0.995301,-0.095788,0.0572819,0.981682,0.181729
0.0174715,0.994948,-0.0988661,0.0586471,0.981794,0.180686
0.0234909,0.993826,-0.108444,0.056203,0.983099,0.174251
0.030874,0.992194,-0.120829,0.0583663,0.984728,0.164042
0.0381659,0.990984,-0.128437,0.0534432,0.987232,0.150075
0.0469367,0.990665,-0.127994,0.0494796,0.989571,0.135303
0.0546194,0.990863,-0.123325,0.0458983,0.99108,0.125139
0.0581406,0.991163,-0.119235,0.0397896,0.992064,0.119299
0.0568201,0.99117,-0.119815,0.0350905,0.992812,0.114447
0.0521274,0.991193,-0.121738,0.0252537,0.993441,0.111553
0.0500703,0.991645,-0.118886,0.00641987,0.995067,0.099029
0.0504169,0.99062,-0.127011,-0.00935137,0.996091,0.0878693
0.0449354,0.989533,-0.137137,-0.0264609,0.996515,0.0791494
0.0408838,0.988264,-0.14719,-0.0395887,0.99644,0.074469
0.0438267,0.98853,-0.144529,-0.0349169,0.996527,0.0756323
0.0494051,0.989327,-0.137089,-0.0237146,0.996255,0.0831864
0.0558616,0.989461,-0.133597,-0.0195991,0.996037,0.0867868
0.0607475,0.9893,-0.132654,-0.019977,0.996067,0.0863563
0.0627811,0.988906,-0.13463,-0.0140511,0.996354,0.0841889
0.0627825,0.988597,-0.136881,-0.0493681,0.994416,0.0933077
0.0361702,0.988096,-0.149531,-0.190885,0.974287,0.119723
-0.0234568,0.981401,-0.190537,-0.342824,0.92777,0.147376
