10.1979,-0.775308
20.3092,-1.58951
30.4668,-2.40992
40.6252,-3.2345
50.7372,-4.07691
60.8288,-4.92535
70.9951,-5.83679
81.1255,-6.76272
91.2206,-7.68789
101.537,-8.59876
111.635,-9.51687
121.705,-10.434
131.807,-11.3724
141.881,-12.3556
151.948,-13.372
162.046,-14.395
172.12,-15.4594
182.186,-16.5243
192.269,-17.6308
202.402,-18.7247
212.473,-19.7754
222.569,-20.8307
232.644,-21.8951
242.71,-22.9635
252.792,-24.0334
262.862,-25.1047
272.93,-26.1794
283.074,-27.257
293.148,-28.3656
303.214,-29.5181
313.308,-30.6728
323.381,-31.8152
333.45,-32.899
343.543,-33.9855
353.616,-35.0256
363.683,-35.9935
373.83,-36.967
383.924,-37.916
393.992,-38.8435
404.116,-39.7747
414.199,-40.6985
424.268,-41.6205
434.427,-42.5508
444.516,-43.4527
454.585,-44.3195
464.738,-45.192
474.828,-46.0392
484.898,-46.899
495.044,-47.7647
505.132,-48.6335
515.201,-49.4851
525.351,-50.342
535.442,-51.1683
545.515,-51.9157
555.661,-52.6675
565.748,-53.3155
575.817,-53.8783
585.958,-54.4458
596.051,-54.9324
606.123,-55.3361
616.277,-55.7437
626.36,-55.9977
636.433,-56.0765
646.565,-55.9831
656.656,-55.8899
666.749,-55.6598
676.871,-55.4297
686.962,-55.0824
697.034,-54.6693
707.161,-54.2134
717.244,-53.7583
727.312,-53.2457
737.436,-52.7096
747.522,-52.1744
757.591,-51.6136
767.71,-51.0066
777.802,-50.4023
787.871,-49.7076
798.008,-48.9742
808.112,-48.2432
818.203,-47.4404
828.425,-46.5972
838.555,-45.7574
848.652,-44.9078
858.865,-44.0538
868.997,-43.2037
879.089,-42.3715
889.304,-41.5596
899.431,-40.7557
909.508,-39.9227
919.664,-39.0212
929.755,-38.1284
939.825,-37.1538
949.946,-36.1371
960.035,-35.1268
970.107,-34.0956
980.223,-33.0568
990.312,-32.0228
1000.38,-30.9954
1010.51,-29.9657
1020.61,-28.948
1030.67,-27.9433
1040.8,-26.9516
1050.89,-25.9858
1060.96,-25.0343
1071.1,-24.0928
1081.19,-23.1653
1091.25,-22.2442
1101.38,-21.343
1111.47,-20.3775
1121.56,-19.4414
1131.72,-18.6476
1141.82,-17.9085
1151.89,-17.2086
1162.04,-16.5908
1172.13,-16.045
1182.2,-15.5489
1192.33,-15.1221
1202.42,-14.7981
1212.49,-14.5548
1222.67,-14.4161
1232.76,-14.3302
1242.83,14.353
1253,14.4168
1263.09,14.539
1273.16,14.7536
1283.31,15.0628
1293.4,15.4511
1303.47,15.8995
1313.53,16.432
1323.6,17.0029
1333.66,17.6105
1343.73,18.1793
1353.8,18.7006
1363.86,19.2551
1373.93,19.7649
1383.99,20.3007
1394.06,20.8641
1404.13,21.5006
1414.19,22.1925
1424.26,22.8999
1434.32,23.6187
1444.39,24.403
1454.47,25.1972
1464.55,25.9613
1474.68,26.6483
1484.77,27.3447
1494.84,27.9924
1504.94,28.552
1515.03,29.1254
1525.1,29.7359
1535.19,30.1074
1545.27,30.6574
1555.34,31.2239
1565.44,31.8392
1575.53,32.4979
1585.61,33.1598
1595.7,33.8895
1605.79,34.5815
1615.89,35.2757
1626,35.9747
1636.13,36.7086
1646.25,37.4447
1656.36,38.2397
1666.49,39.0753
1676.61,39.9142
1686.72,40.7331
1696.84,41.5444
1706.96,42.3597
1717.05,43.2066
1727.13,44.0649
1737.21,44.925
1747.29,45.7586
1757.37,46.5951
1767.44,47.4338
1777.52,48.2986
1787.6,49.2053
1797.68,50.1149
1807.76,51.0712
1817.84,52.0527
1827.91,53.0363
1837.99,54.0274
1848.07,55.0319
1858.14,56.0382
1868.21,57.1143
1878.29,58.232
1888.37,59.352
1898.43,60.4349
1908.51,61.5137
1918.59,62.5953
1928.65,63.5598
1938.74,64.3844
1948.81,65.2112
1958.88,65.9102
1968.98,66.4634
1979.06,67.0189
1989.12,67.4174
1999.22,67.6417
2009.29,67.867
2019.36,67.9275
2029.45,67.8528
2039.52,67.7784
2049.58,67.5775
2059.68,67.2709
2069.75,66.8575
2079.82,66.4451
2089.91,65.9412
2099.98,65.438
2110.05,64.8476
2120.14,64.1745
2130.22,63.4302
2140.29,62.6881
2150.38,61.8791
2160.45,60.9887
2170.52,60.1011
2180.61,59.1373
2190.68,58.1135
2200.75,57.0927
2210.84,56.0286
2220.91,54.9344
2230.98,53.8441
2241.08,52.7169
2251.15,51.5607
2261.21,50.4086
2271.32,49.2754
2281.39,48.1451
2291.46,47.0205
2301.59,45.894
2311.67,44.795
2321.74,43.7034
2331.85,42.6758
2341.94,41.6739
2352.01,40.6809
2362.14,39.6457
2372.22,38.5568
2382.28,37.4775
2392.4,36.3498
2402.48,35.1544
2412.54,33.9687
2422.67,32.7089
2432.79,31.4308
2442.88,30.1649
2453.07,28.9194
2463.19,27.7981
2473.28,26.6953
2483.42,25.5761
2493.54,24.4619
2503.64,23.3628
2513.82,22.3088
2523.92,21.3171
2533.98,20.3523
2544.11,19.4065
2554.2,18.4942
2564.27,17.6311
2574.41,16.8004
2584.5,15.9515
2594.57,15.0758
2604.71,14.2357
2614.79,13.4516
2624.88,12.816
2635.03,12.251
2645.12,11.8922
2655.2,11.6339
2665.33,11.4878
2675.42,11.4106
2685.49,-11.4242
2695.61,-11.5539
2705.7,-11.8029
2715.77,-12.2928
2725.83,-12.8897
2735.9,-13.5823
2745.97,-14.3097
2756.03,-15.1001
2766.1,-15.8737
2776.17,-16.7037
2786.23,-17.576
2796.3,-18.4702
2806.36,-19.4299
2816.43,-20.4181
2826.5,-21.4845
2836.56,-22.5055
2846.63,-23.544
2856.7,-24.4846
2866.79,-25.5366
2876.88,-26.6131
2886.96,-27.7595
2897.04,-29.0024
2907.1,-30.2611
2917.19,-31.4938
2927.26,-32.6327
2937.33,-33.7727
2947.4,-34.9179
2957.48,-36.0272
2967.55,-37.084
2977.64,-38.1461
2987.7,-39.1474
2997.77,-40.1507
3007.85,-41.1349
3017.92,-42.105
3027.99,-43.0762
3038.06,-44.0365
3048.13,-44.9986
3058.2,-45.9607
3068.29,-46.9122
3078.36,-47.7898
3088.43,-48.6129
3098.52,-49.437
3108.59,-50.1907
3118.66,-50.9092
3128.77,-51.6305
3138.84,-52.3286
3148.91,-53.0536
3159.04,-53.7827
3169.13,-54.5374
3179.2,-55.2495
3189.34,-55.9655
3199.43,-56.5999
3209.5,-57.1784
3219.64,-57.7605
3229.74,-58.3663
3239.83,-59.0022
3249.99,-59.641
3260.11,-60.3508
3270.21,-61.0071
3280.42,-61.6711
3290.56,-62.2145
3300.66,-62.5735
3310.86,-62.9358
3321,-63.0864
3331.07,-63.0418
3341.22,-62.9971
3351.31,-62.7905
3361.39,-62.4545
3371.5,-62.1176
3381.59,-61.6542
3391.66,-61.113
3401.77,-60.5705
3411.86,-59.9755
3421.93,-59.318
3432.05,-58.66
3442.14,-57.9268
3452.22,-57.1017
3462.33,-56.2762
3472.41,-55.3382
3482.48,-54.3209
3492.57,-53.2842
3502.65,-52.248
3512.72,-51.2142
3522.81,-50.2129
3532.89,-49.2152
3542.97,-48.2251
3553.07,-47.1849
3563.15,-46.1504
3573.22,-45.0227
3583.38,-43.7808
3593.46,-42.5458
3603.53,-41.2516
3613.64,-39.9662
3623.75,-38.6823
3633.84,-37.4478
3643.95,-36.2924
3654.08,-35.1397
3664.19,-34.0096
3674.31,-32.7977
3684.46,-31.5899
3694.56,-30.2783
3704.68,-28.9118
3714.81,-27.5439
3724.92,-26.2148
3735.03,-24.9954
3745.16,-23.7778
3755.27,-22.707
3765.39,-21.7907
3775.52,-20.8806
3785.64,-20.0804
3795.76,-19.3065
3805.94,-18.5461
3816.06,-17.7541
3826.19,-16.986
3836.37,-16.2387
3846.48,-15.5305
3856.61,-14.955
3866.8,-14.4245
3876.92,-13.9526
3887.05,-13.4717
3897.16,-12.9575
3907.27,-12.5041
3917.39,-12.0962
3927.5,-11.8174
3937.62,-11.6219
3947.75,11.5737
3957.86,11.634
3967.97,11.8012
3978.08,11.9941
3988.19,12.2027
3998.3,12.508
4008.44,12.8656
4018.57,13.4354
4028.73,14.0731
4038.87,14.9335
4048.98,15.8382
4059.07,16.7761
4069.16,17.6203
4079.25,18.3339
4089.33,19.087
4099.42,19.7475
4109.51,20.3847
4119.6,21.0602
4129.7,21.715
4139.8,22.5483
4149.92,23.3933
4160.03,24.2257
4170.13,25.1165
4180.25,26.0136
4190.36,26.8982
4200.45,27.7521
4210.57,28.6133
4220.73,29.4594
4230.84,30.3283
4240.94,31.2007
4251.08,32.0987
4261.18,33.0095
4271.29,33.9267
4281.45,34.9017
4291.55,35.92
4301.65,36.9415
4311.81,37.9398
4321.93,38.8654
4332.14,39.7687
4342.3,40.6771
4352.4,41.6101
4362.88,42.6056
4373.04,43.5777
4383.14,44.5383
4393.33,45.4724
4403.5,46.4193
4413.6,47.3641
4423.73,48.2861
4433.9,49.2152
4444,50.09
4454.13,50.9188
4464.29,51.7536
4474.39,52.5396
4484.53,53.2836
4494.69,54.0319
4504.79,54.7371
4514.94,55.3977
4525.1,56.0608
4535.2,56.6812
4545.33,57.2623
4555.5,57.8474
4565.61,58.3928
4575.74,58.8839
4585.91,59.3782
4596.01,59.7909
4606.15,60.1131
4616.31,60.4369
4626.41,60.646
4636.55,60.7453
4646.74,60.7375
4656.84,60.7301
4666.98,60.6161
4677.19,60.4015
4687.32,60.1877
4697.45,59.8763
4707.67,59.479
4717.8,59.0833
4727.95,58.637
4738.18,58.1668
4748.3,57.6993
4758.45,57.205
4768.68,56.6785
4778.8,56.1557
4788.95,55.5913
4799.17,54.9744
4809.29,54.3611
4819.44,53.7236
4829.68,53.0638
4839.8,52.4088
4849.96,51.7144
4860.22,50.9678
4870.34,50.1762
4880.48,49.3864
4890.74,48.5416
4900.85,47.691
4911.02,46.8409
4921.26,46.0001
4931.38,45.1693
4941.54,44.3398
4951.77,43.4471
4961.9,42.4826
4972.06,41.5217
4982.3,40.529
4992.42,39.5435
5002.58,38.5708
5012.78,37.6378
5022.9,36.747
5033.05,35.8663
5043.22,34.9897
5053.33,34.0814
5063.48,33.1748
5073.72,32.2685
5083.85,31.4034
5094,30.5401
5104.25,29.7056
5114.36,28.9269
5124.51,28.1515
5134.75,27.4214
5144.87,26.7036
5155.02,25.9877
5165.29,25.2917
5175.41,24.6146
5185.55,23.9265
5195.79,23.2326
5205.9,22.5539
5216.04,21.9141
5226.29,21.2688
5236.41,20.6596
5246.55,20.0725
5256.77,19.4825
5266.9,18.8842
5277.03,18.2746
5287.25,17.6663
5297.38,17.0264
5307.52,16.399
5317.74,15.7741
5327.86,15.208
5338.01,14.6527
5348.24,14.1058
5358.37,13.5733
5368.52,13.0047
5378.75,12.4503
5388.88,11.8776
5399.04,11.2881
5409.23,10.7368
5419.35,10.3236
5429.51,10.0743
5439.73,9.90873
5449.85,9.78017
5460.01,9.62054
5470.23,9.35419
5480.35,9.16592
5490.52,9.00796
5500.72,-8.95089
5510.84,-8.99264
5520.99,-9.19332
5531.18,-9.57679
5541.29,-10.035
5551.38,-10.6223
5561.48,-11.3145
5571.56,-12.0494
5581.65,-12.821
5591.74,-13.5954
5601.83,-14.4012
5611.92,-15.0845
5622,-15.5017
5632.1,-15.9421
5642.21,-16.5102
5652.33,-17.4189
5662.47,-18.3381
5672.67,-19.3252
5682.8,-20.8
5692.89,-22.2686
5703.06,-23.3322
5713.19,-24.3382
5723.28,-25.3447
5733.55,-26.2659
5743.69,-27.0643
5753.78,-27.8605
5763.99,-28.6684
5774.12,-29.5289
5784.22,-30.3476
5794.49,-31.175
5804.64,-31.9828
5814.74,-32.7851
5825.02,-33.528
5835.17,-34.1908
5845.27,-34.7971
5855.55,-35.411
5865.7,-36.0022
5875.79,-36.6424
5886.07,-37.2906
5896.24,-37.9014
5906.34,-38.4494
5916.59,-39.0029
5926.76,-39.5306
5936.86,-40.067
5947.1,-40.6074
5957.25,-41.1485
5967.34,-41.6651
5977.61,-42.1879
5987.76,-42.6318
5997.86,-42.9636
6008.14,-43.2995
6018.31,-43.4974
6028.41,-43.5576
6038.65,-43.6187
6048.81,-43.5438
6058.91,-43.381
6069.05,-43.2192
6079.2,-42.9802
6089.3,-42.6556
6099.45,-42.3322
6109.6,-41.9227
6119.7,-41.4409
6129.95,-40.9025
6140.12,-40.3645
6150.22,-39.7782
6160.39,-39.1615
6170.54,-38.5465
6180.64,-37.9214
6190.87,-37.2814
6201.04,-36.6463
6211.14,-36.0017
6221.33,-35.372
6231.48,-34.7473
6241.58,-34.1523
6251.86,-33.5535
6262,-32.9659
6272.1,-32.3387
6282.38,-31.6547
6292.52,-30.9827
6302.62,-30.3016
6312.91,-29.6093
6323.05,-28.9293
6333.15,-28.2698
6343.42,-27.5749
6353.57,-26.899
6363.67,-26.2479
6373.94,-25.5876
6384.1,-24.9514
6394.2,-24.259
6404.46,-23.5081
6414.6,-22.7489
6424.71,-22.0159
6434.99,-21.3236
6445.13,-20.7312
6455.2,-20.1772
6465.41,-19.7051
6475.5,-19.2264
6485.57,-18.7868
6495.76,-18.2895
6505.86,-17.8042
6515.93,-17.3614
6526.12,-16.9893
6536.23,-16.7472
6546.3,16.5476
6556.43,16.4447
6566.53,16.4147
6576.6,16.4194
6586.69,16.4681
6596.76,16.5388
6606.83,16.6399
6616.89,16.7201
6626.96,16.7856
6637.03,16.8828
6647.09,16.9337
6657.16,17.0065
6667.22,17.1102
6677.29,17.3546
6687.36,17.7539
6697.42,18.1656
6707.49,18.5801
6717.55,18.9748
6727.62,19.3798
6737.69,19.6604
6747.75,19.8337
6757.82,20.0246
6767.88,20.3554
6777.95,20.7363
6788.02,21.1295
6798.12,21.5376
6808.19,21.9338
6818.29,22.3089
6828.36,22.6937
6838.43,23.0823
6848.56,23.4871
6858.67,23.9002
6868.74,24.3262
6878.91,24.7409
6889.04,25.1628
6899.15,25.553
6909.35,25.9286
6919.5,26.3081
6929.6,26.7213
6939.83,27.1529
6949.99,27.586
6960.08,27.9932
6970.29,28.4091
6980.4,28.8242
6990.47,29.2523
7000.62,29.6914
7010.73,30.1311
7020.8,30.5609
7030.95,30.9442
7041.06,31.3312
7051.14,31.6796
7061.29,32.0631
7071.39,32.451
7081.46,32.8866
7091.59,33.3345
7101.7,33.7844
7111.78,34.2227
7121.92,34.648
7132.01,35.0746
7142.08,35.4799
7152.21,35.9007
7162.3,36.3414
7172.37,36.7825
7182.5,37.2369
7192.6,37.6919
7202.67,38.1568
7212.8,38.6307
7222.89,39.1222
7232.97,39.6142
7243.11,40.1217
7253.2,40.6354
7263.27,41.1494
7273.4,41.6375
7283.5,42.054
7293.57,42.4696
7303.7,42.8392
7313.79,43.186
7323.87,43.5327
7334,43.8873
7344.1,44.2805
7354.17,44.6731
7364.3,45.0603
7374.4,45.4553
7384.47,45.8496
7394.61,46.2497
7404.71,46.6658
7414.78,47.0811
7424.92,47.5293
7435.01,48.0027
7445.08,48.4752
7455.22,48.9648
7465.32,49.486
7475.4,50.0061
7485.52,50.568
7495.61,51.1404
7505.68,51.7122
7515.82,52.282
7525.91,52.8611
7535.98,53.44
7546.11,54.0269
7556.2,54.6086
7566.27,55.1895
7576.41,55.769
7586.5,56.3498
7596.57,56.9298
7606.77,57.5366
7616.86,58.1643
7626.94,58.8032
7637.06,59.4435
7647.15,60.0877
7657.22,60.7286
7667.35,61.3712
7677.44,62.0236
7687.51,62.6807
7697.64,63.3405
7707.74,63.9973
7717.81,64.6509
7727.94,65.3074
7738.04,65.9595
